ts:2025-10-22T10:30:41+02:00 t:16.20 h:88 b:2.449
ts:2025-10-22T11:00:44+02:00 t:16.14 h:87 b:2.448
ts:2025-10-22T11:30:42+02:00 t:16.04 h:86 b:2.448
ts:2025-10-22T12:00:45+02:00 t:16.02 h:86 b:2.448
ts:2025-10-22T12:30:38+02:00 t:15.91 h:86 b:2.448
ts:2025-10-22T13:00:36+02:00 t:15.90 h:85 b:2.447
ts:2025-10-22T13:30:41+02:00 t:15.87 h:85 b:2.447
ts:2025-10-22T14:00:47+02:00 t:15.83 h:85 b:2.444
ts:2025-10-22T14:30:46+02:00 t:15.82 h:85 b:2.449
ts:2025-10-22T15:00:41+02:00 t:15.77 h:84 b:2.449
ts:2025-10-22T15:30:44+02:00 t:15.77 h:84 b:2.450
ts:2025-10-22T16:00:41+02:00 t:15.79 h:84 b:2.450
ts:2025-10-22T16:30:45+02:00 t:15.78 h:84 b:2.449
ts:2025-10-22T17:00:39+02:00 t:15.77 h:84 b:2.449
ts:2025-10-22T17:30:35+02:00 t:15.72 h:84 b:2.449
ts:2025-10-22T18:00:37+02:00 t:15.74 h:83 b:2.449
ts:2025-10-22T18:30:39+02:00 t:15.73 h:83 b:2.449
ts:2025-10-22T19:00:41+02:00 t:15.72 h:83 b:2.449
ts:2025-10-22T19:30:43+02:00 t:15.73 h:83 b:2.448
ts:2025-10-22T20:00:39+02:00 t:15.73 h:83 b:2.448
ts:2025-10-22T20:30:43+02:00 t:15.70 h:82 b:2.450
ts:2025-10-22T21:00:40+02:00 t:15.74 h:82 b:2.450
ts:2025-10-22T21:30:37+02:00 t:15.74 h:82 b:2.448
ts:2025-10-22T22:00:39+02:00 t:15.74 h:82 b:2.448
ts:2025-10-22T22:30:42+02:00 t:15.72 h:82 b:2.450
ts:2025-10-22T23:00:40+02:00 t:15.69 h:82 b:2.450
ts:2025-10-22T23:30:41+02:00 t:15.74 h:82 b:2.449
ts:2025-10-23T00:00:44+02:00 t:15.69 h:82 b:2.449
ts:2025-10-23T00:30:41+02:00 t:15.76 h:82 b:2.448
ts:2025-10-23T01:00:44+02:00 t:15.71 h:81 b:2.448
ts:2025-10-23T01:30:43+02:00 t:15.68 h:81 b:2.449
ts:2025-10-23T02:00:41+02:00 t:15.72 h:81 b:2.449
ts:2025-10-23T02:30:43+02:00 t:15.75 h:81 b:2.449
ts:2025-10-23T03:00:44+02:00 t:15.73 h:81 b:2.449
ts:2025-10-23T03:30:42+02:00 t:15.71 h:81 b:2.449
ts:2025-10-23T04:00:40+02:00 t:15.74 h:81 b:2.449
ts:2025-10-23T04:30:47+02:00 t:15.73 h:81 b:2.449
ts:2025-10-23T05:00:44+02:00 t:15.74 h:81 b:2.449
ts:2025-10-23T05:30:41+02:00 t:15.76 h:81 b:2.447
ts:2025-10-23T06:00:38+02:00 t:15.73 h:81 b:2.447
ts:2025-10-23T06:30:42+02:00 t:15.76 h:80 b:2.450
