ts:2023-05-01T21:30:28+02:00 t:17.44 h:76 b:2.623
ts:2023-05-01T22:00:26+02:00 t:17.41 h:76 b:2.595
ts:2023-05-01T22:30:26+02:00 t:17.40 h:76 b:2.595
ts:2023-05-01T23:00:27+02:00 t:17.40 h:76 b:2.595
ts:2023-05-01T23:30:26+02:00 t:17.39 h:76 b:2.595
ts:2023-05-02T00:00:26+02:00 t:17.36 h:76 b:2.595
ts:2023-05-02T00:30:29+02:00 t:17.38 h:76 b:2.595
ts:2023-05-02T01:00:28+02:00 t:17.36 h:76 b:2.605
ts:2023-05-02T01:30:26+02:00 t:17.36 h:76 b:2.605
ts:2023-05-02T02:00:26+02:00 t:17.36 h:76 b:2.596
ts:2023-05-02T02:30:25+02:00 t:17.32 h:76 b:2.596
ts:2023-05-02T03:00:32+02:00 t:17.29 h:76 b:2.604
ts:2023-05-02T03:30:29+02:00 t:17.31 h:76 b:2.604
ts:2023-05-02T04:00:27+02:00 t:17.29 h:76 b:2.594
ts:2023-05-02T04:30:26+02:00 t:17.25 h:76 b:2.594
ts:2023-05-02T05:00:30+02:00 t:17.25 h:76 b:2.593
ts:2023-05-02T05:30:26+02:00 t:17.22 h:76 b:2.593
ts:2023-05-02T06:00:29+02:00 t:17.26 h:76 b:2.604
ts:2023-05-02T06:30:26+02:00 t:17.24 h:76 b:2.604
ts:2023-05-02T07:00:24+02:00 t:17.24 h:76 b:2.593
ts:2023-05-02T07:30:25+02:00 t:17.23 h:76 b:2.593
ts:2023-05-02T08:00:31+02:00 t:17.21 h:76 b:2.619
ts:2023-05-02T08:30:30+02:00 t:17.19 h:76 b:2.619
ts:2023-05-02T09:00:26+02:00 t:17.16 h:76 b:2.603
ts:2023-05-02T09:30:25+02:00 t:17.19 h:76 b:2.603
ts:2023-05-02T10:00:30+02:00 t:17.14 h:76 b:2.592
ts:2023-05-02T10:30:30+02:00 t:17.15 h:76 b:2.592
ts:2023-05-02T11:00:25+02:00 t:17.15 h:76 b:2.593
ts:2023-05-02T11:30:27+02:00 t:17.14 h:76 b:2.593
ts:2023-05-02T12:00:28+02:00 t:17.12 h:76 b:2.593
ts:2023-05-02T12:30:28+02:00 t:17.14 h:77 b:2.593
ts:2023-05-02T13:00:26+02:00 t:17.13 h:77 b:2.593
ts:2023-05-02T13:30:26+02:00 t:17.14 h:77 b:2.593
ts:2023-05-02T14:00:32+02:00 t:17.12 h:77 b:2.592
